trial_id,regret_n,zero_regret,median_regret,mean_regret,max_regret,episodes,total_call_seconds,total_call_seconds_measured_episodes,total_input_tokens,total_input_tokens_measured_episodes,total_output_tokens,total_output_tokens_measured_episodes,physical_calls,physical_calls_measured_episodes,median_call_seconds_per_episode
gemma/p0_t0,88,2,0.13230222350000004,0.1639188807375,0.5328528023,88,1305.9920980300012,88,2333673,88,22725,88,188,88,7.855816935999428
gemma/p0_t04,88,2,0.13896517199999997,0.1590188525375,0.5419854181,88,1297.4132939190076,88,2395318,88,22871,88,193,88,7.835223473000042
gemma/p0_t07,88,2,0.12755271195,0.15950612582386364,0.5419854181,88,1343.912644313974,88,2523482,88,24622,88,203,88,8.351860788498016
phi/p0_t0,88,51,0.0,0.015250569846590909,0.16162256879999992,88,2477.9367477910146,88,1772038,88,27360,88,187,88,16.552156705500238
phi/p0_t04,88,50,0.0,0.020738110126136366,0.1790769833,88,2497.935109764003,88,1913172,88,29003,88,201,88,15.987833947998752
phi/p0_t07,88,45,0.0,0.025134033795454546,0.3439206572,88,2653.3043972900123,88,2072483,88,32211,88,217,88,17.31437925949922
qwen/p0_t0,88,53,0.0,0.015046527879545456,0.16162256879999992,88,1281.8914620729981,88,1511620,88,21270,88,131,88,11.535732768500111
qwen/p0_t04,88,46,0.0,0.020694335478409095,0.2752095691,88,1221.0341019479988,88,1520973,88,19787,88,132,88,9.630429474500033
qwen/p0_t07,88,48,0.0,0.018812168719318182,0.27544378249999996,88,1094.3988513220002,88,1586617,88,16003,88,137,88,7.997927978999996
