circuit_id,split,registered_status,registered_failure,input_tokens,processed_tokens_last_observed,remaining_tokens_last_observed,progress_percent_last_observed,call_seconds,prompt_seconds_last_observed,prompt_complete,generation_seconds,generated_tokens,prompt_tokens_per_second,generation_tokens_per_second,time_to_first_content_seconds,finish_reason,reused_prefix_tokens,context_seconds,registered_measured_call_seconds,python_peak_rss_bytes
ae_indep_qiskit_60,train,failure,infrastructure_failure,110880,110880,0,100.0,3091.0803980309993,2579.432985,True,511.465898,2048,42.986191401285815,4.002221864653038,2579.6020076609984,limit,0,7.595111065998935,0,1789120512
dj_indep_tket_2,train,failure,infrastructure_failure,80612,80612,0,100.0,1831.3656247030012,1378.9189580000002,True,452.34762800000004,1993,58.460288425449285,4.403692816534455,1379.0099395560028,eos,0,5.771849753000424,0,1789120512
portfoliovqe_indep_qiskit_6,train,failure,infrastructure_failure,83905,83905,0,100.0,1913.130388204001,1488.177285,True,424.852341,1856,56.38105140141283,4.366222852000243,1488.2695604180008,eos,0,5.677155682002194,0,1789120512
su2random_indep_qiskit_50,train,timeout,timeout,133176,132096,1080,99.18904307082357,3600.062025813,3587.1648790000004,False,,0,36.82462458676408,,,,0,5.758168848002242,3600.062025813,1789120512
su2random_indep_tket_50,train,timeout,timeout,133700,132096,1604,98.80029917726253,3600.068874053002,3588.2257910000003,False,,0,36.813736842125046,,,,0,5.828035006001301,3600.068874053002,1789120512
